Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
31.608137697775206,99296,100287,99579,100682,100
31.612611602615655,99296,100276,99571,100682,100
31.617085507456103,99303,100271,99576,100680,100
31.621559412296552,99316,100273,99593,100678,100
31.626033317137,99331,100279,99615,100676,100
31.63050722197745,99347,100285,99634,100674,100
31.634981126817898,99364,100284,99649,100673,100
31.639455031658347,99382,100276,99659,100669,100
31.643928936498796,99404,100261,99667,100663,100
31.648402841339244,99427,100243,99674,100652,100
31.652876746179693,99454,100226,99686,100638,100
31.657350651020142,99483,100214,99704,100620,100
31.66182455586059,99511,100209,99727,100600,100
31.66629846070104,99537,100213,99756,100582,100
31.670772365541488,99561,100225,99789,100566,100
31.675246270381937,99585,100241,99827,100552,100
31.679720175222386,99613,100262,99872,100540,100
31.684194080062834,99650,100286,99931,100526,100
31.688667984903283,99702,100315,100012,100509,100
31.693141889743732,99772,100348,100115,100489,100
31.69761579458418,99854,100384,100235,100465,100
31.70208969942463,99941,100418,100359,100441,100
31.706563604265078,100020,100443,100466,100417,100
31.711037509105527,100078,100452,100537,100394,100
31.715511413945976,100108,100443,100558,100371,100
31.719985318786424,100105,100409,100521,100350,100
31.724459223626873,100070,100356,100432,100328,100
31.72893312846732,100008,100285,100295,100307,100
31.73340703330777,99927,100199,100124,100287,100
31.73788093814822,99841,100104,99941,100270,100
31.742354842988668,99759,100006,99757,100253,100
31.746828747829117,99692,99909,99590,100238,100
31.751302652669565,99646,99819,99454,100225,100
31.755776557510014,99620,99743,99352,100214,100
31.760250462350463,99612,99684,99285,100203,100
31.76472436719091,99613,99644,99247,100192,100
31.76919827203136,99618,99619,99231,100182,100
31.77367217687181,99625,99606,99226,100173,100
31.778146081712258,99630,99598,99226,100164,100
31.782619986552707,99632,99593,99226,100156,100
31.787093891393155,99632,99590,99223,100150,100
31.791567796233604,99627,99584,99214,100144,100
31.796041701074053,99616,99575,99193,100140,100
31.8005156059145,99592,99560,99154,100137,100
31.80498951075495,99566,99539,99106,100134,100
31.8094634155954,99564,99521,99087,100129,100
31.813937320435848,99642,99529,99172,100123,100
31.818411225276297,99872,99615,99488,100116,100
31.822885130116745,100300,99854,100156,100108,100
31.827359034957194,100902,100375,101278,100099,100
31.831832939797643,101570,101284,102856,100091,100
31.83630684463809,102110,102583,104693,100085,100
31.84078074947854,102341,104166,106505,100080,100
31.84525465431899,102164,105666,107826,100078,100
31.849728559159438,101592,106681,108264,100076,100
31.854202463999886,100786,106900,107674,100072,100
31.858676368840335,99948,106167,106103,100065,100
31.863150273680784,99258,104730,103977,100055,100
31.867624178521233,98825,102963,101782,100044,100
31.87209808336168,98650,101256,99905,100030,100
31.87657198820213,98673,99934,98611,100016,100
31.88104589304258,98804,99044,97856,100002,100
31.885519797883028,98964,98536,97510,99990,100
31.889993702723476,99109,98294,97411,99978,100
31.894467607563925,99218,98188,97412,99967,100
31.898941512404374,99298,98160,97464,99956,100
31.903415417244823,99359,98170,97535,99946,100
31.90788932208527,99409,98203,97621,99937,100
31.91236322692572,99455,98251,97717,99929,100
31.91683713176617,99499,98310,97822,99921,100
31.921311036606618,99545,98377,97934,99913,100
31.925784941447066,99596,98448,98053,99904,100
31.930258846287515,99652,98518,98176,99894,100
31.934732751127964,99715,98585,98300,99883,100
31.939206655968412,99780,98643,98422,99870,100
31.94368056080886,99852,98693,98542,99858,100
31.94815446564931,99931,98732,98661,99847,100
31.95262837048976,100017,98764,98782,99837,100
31.957102275330207,100111,98791,98907,99827,100
31.961576180170656,100214,98815,99035,99818,100
31.966050085011105,100322,98834,99163,99810,100
31.970523989851554,100433,98847,99286,99803,100
31.974997894692002,100545,98853,99402,99798,100
31.97947179953245,100653,98853,99508,99797,100
31.9839457043729,100754,98846,99600,99803,100
31.98841960921335,100841,98834,99674,99819,100
31.992893514053797,100908,98819,99725,99845,100
31.997367418894246,100949,98803,99750,99885,100
32.001841323734695,100959,98791,99749,99935,100
32.00631522857515,100939,98787,99724,99994,100
32.0107891334156,100891,98793,99685,100059,100
32.01526303825605,100820,98814,99638,100126,100
32.019736943096504,100735,98851,99592,100189,100
32.024210847936956,100642,98906,99557,100246,100
32.02868475277741,100545,98983,99538,100297,100
32.03315865761786,100448,99084,99541,100340,100
32.03763256245831,100350,99208,99565,100381,100
32.042106467298765,100250,99353,99609,100418,100
32.04658037213922,100148,99514,99667,100456,100
32.05105427697967,100044,99679,99727,100493,100
32.05552818182012,99939,99839,99783,100529,100
32.060002086660575,99833,99985,99821,100565,100
32.06447599150103,99725,100110,99838,100597,100
32.06894989634148,99620,100210,99833,100626,100
32.07342380118193,99519,100286,99806,100650,100
32.077897706022384,99426,100338,99765,100669,100
32.082371610862836,99348,100369,99717,100684,100
32.08684551570329,99287,100384,99669,100697,100
32.09131942054374,99244,100388,99630,100708,100
32.09579332538419,99220,100388,99603,100719,100
32.100267230224645,99209,100386,99590,100729,100
32.1047411350651,99211,100384,99589,100737,100
32.10921503990555,99222,100383,99597,100743,100
32.113688944746,99238,100384,99612,100747,100
32.118162849586454,99259,100382,99631,100748,100
32.12263675442691,99281,100380,99652,100745,100
32.12711065926736,99304,100377,99674,100741,100
32.13158456410781,99327,100371,99694,100733,100
32.136058468948264,99349,100361,99711,100722,100
32.140532373788716,99372,100348,99725,100708,100
32.14500627862917,99395,100333,99736,100694,100
32.14948018346962,99421,100317,99748,100679,100
32.15395408831007,99448,100305,99763,100663,100
32.158427993150525,99476,100302,99785,100647,100
32.16290189799098,99502,100309,99815,100631,100
32.16737580283143,99524,100327,99852,100613,100
32.17184970767188,99542,100354,99896,100592,100
32.176323612512334,99627,100459,100086,100516,100
32.18079751735279,99685,100499,100187,100487,100
32.18527142219324,99761,100543,100307,100458,100
32.18974532703369,99848,100586,100435,100430,100
32.19421923187414,99932,100620,100549,100401,100
32.198693136714596,100001,100637,100629,100373,100
32.20316704155505,100041,100628,100655,100347,100
32.2076409463955,100047,100589,100620,100322,100
32.21211485123595,100018,100522,100526,100298,100
32.216588756076405,99960,100436,100386,100275,100
32.22106266091686,99884,100339,100217,100252,100
32.22553656575731,99801,100237,100039,100227,100
32.23001047059776,99726,100139,99868,100202,100
32.234484375438214,99666,100045,99716,100177,100
32.238958280278666,99626,99961,99591,100153,100
32.24343218511912,99603,99889,99496,100132,100
32.24790608995957,99595,99834,99431,100114,100
32.25237999480002,99592,99797,99391,100099,100
32.256853899640475,99593,99776,99372,100088,100
32.26132780448093,99595,99767,99369,100080,100
32.26580170932138,99598,99766,99375,100075,100
32.27027561416183,99602,99767,99384,100070,100
32.274749519002285,99607,99771,99392,100065,100
32.27922342384274,99610,99768,99392,100059,100
32.28369732868319,99607,99757,99373,100052,100
32.28817123352364,99599,99736,99340,100042,100
32.292645138364094,99598,99709,99308,100033,100
32.297119043204546,99637,99699,99334,100023,100
32.301592948045,99765,99757,99518,100015,100
32.30606685288545,100036,99940,99973,100008,100
32.3105407577259,100475,100334,100805,100003,100
32.315014662566355,101041,101033,102071,100001,100
32.31948856740681,101627,102072,103697,99999,100
32.32396247224726,102073,103439,105508,99998,100
32.32843637708771,102218,104965,107177,99997,100
32.332910281928164,101990,106330,108313,99994,100
32.33738418676862,101413,107198,108601,99988,100
32.34185809160907,100619,107252,107860,99982,100
32.34633199644952,99806,106426,106223,99974,100
32.350805901289974,99135,104914,104041,99966,100
32.355279806130426,98713,103070,101779,99959,100
32.35975371097088,98558,101320,99879,99952,100
32.36422761581133,98603,99932,98538,99946,100
32.36870152065178,98765,99005,97776,99939,100
32.373175425492235,98958,98485,97450,99931,100
32.37764933033269,99129,98228,97363,99920,100
32.38212323517314,99262,98127,97394,99907,100
32.38659714001359,99363,98095,97461,99891,100
32.391071044854044,99444,98101,97546,99874,100
32.3955449496945,99516,98132,97647,99856,100
32.40001885453495,99585,98182,97764,99840,100
32.4044927593754,99650,98245,97892,99824,100
32.40896666421585,99714,98318,98028,99811,100
32.413440569056306,99777,98393,98168,99797,100
32.41791447389676,99842,98464,98304,99783,100
32.42238837873721,99908,98528,98434,99769,100
32.42686228357766,99977,98581,98558,99753,100
32.431336188418115,100050,98626,98677,99737,100
32.43581009325857,100127,98665,98794,99720,100
32.44028399809902,100209,98698,98912,99701,100
32.44475790293947,100295,98729,99031,99683,100
32.449231807779924,100386,98754,99150,99666,100
32.453705712620376,100482,98773,99266,99650,100
32.45817961746083,100582,98782,99375,99637,100
32.46265352230128,100685,98780,99474,99629,100
32.46712742714173,100783,98769,99561,99627,100
32.471601331982185,100874,98754,99634,99635,100
32.47607523682264,100951,98736,99693,99657,100
32.48054914166309,101008,98723,99735,99693,100
32.48502304650354,101042,98714,99759,99742,100
32.489496951343995,101050,98711,99762,99804,100
32.49397085618445,101031,98715,99744,99871,100
32.4984447610249,100985,98729,99708,99939,100
32.50291866586535,100919,98753,99663,100005,100
32.507392570705804,100837,98792,99618,100064,100
32.511866475546256,100745,98852,99584,100121,100
32.51634038038671,100651,98934,99574,100172,100
32.52081428522716,100558,99045,99592,100223,100
32.52528819006761,100466,99183,99638,100272,100
32.529762094908065,100376,99343,99708,100319,100
32.53423599974852,100285,99518,99792,100364,100
32.53870990458897,100193,99698,99879,100406,100
32.54318380942942,100095,99871,99952,100444,100
32.547657714269874,99991,100027,100006,100475,100
32.55213161911033,99883,100159,100031,100503,100
32.55660552395078,99775,100264,100031,100524,100
32.56107942879123,99672,100346,100013,100542,100
32.565553333631684,99577,100406,99981,100556,100
32.570027238472136,99498,100448,99946,100569,100
32.57450114331259,99434,100476,99913,100580,100
32.57897504815304,99388,100492,99883,100590,100
32.58344895299349,99359,100498,99860,100600,100
32.587922857833945,99345,100495,99841,100606,100
32.5923967626744,99342,100486,99828,100611,100
32.59687066751485,99349,100473,99821,100612,100
32.6013445723553,99361,100457,99820,100610,100
32.605818477195754,99378,100443,99823,100604,100
32.61029238203621,99398,100429,99831,100596,100
32.61476628687666,99422,100415,99842,100586,100
32.61924019171711,99450,100399,99856,100575,100
32.62371409655756,99483,100382,99869,100562,100
32.628188001398016,99516,100364,99882,100548,100
32.63266190623847,99546,100345,99892,100532,100
32.63713581107892,99572,100328,99900,100515,100
32.64160971591937,99593,100316,99909,100496,100
32.646083620759825,99608,100310,99918,100475,100
32.65055752560028,99620,100313,99933,100453,100
32.65503143044073,99632,100325,99957,100429,100
32.65950533528118,99645,100348,99993,100401,100
32.663979240121634,99662,100380,100042,100369,100
32.668453144962086,99688,100418,100104,100334,100
32.67292704980254,99727,100459,100183,100297,100
32.67740095464299,99783,100498,100279,100258,100
32.68187485948344,99855,100537,100391,100221,100
32.686348764323895,99939,100574,100512,100186,100
32.69082266916435,100023,100606,100631,100153,100
32.6952965740048,100095,100629,100726,100124,100
32.69977047884525,100144,100632,100779,100096,100
32.704244383685705,100163,100609,100776,100070,100
32.70871828852616,100150,100555,100708,100044,100
32.71319219336661,100112,100472,100584,100018,100
32.71766609820706,100050,100367,100416,99994,100
32.722140003047514,99973,100254,100225,99971,100
32.726613907887966,99892,100142,100033,99949,100
32.73108781272842,99814,100042,99858,99930,100
32.73556171756887,99752,99959,99714,99914,100
32.74003562240932,99710,99891,99607,99898,100
32.744509527249775,99688,99836,99532,99884,100
32.74898343209023,99683,99792,99484,99869,100
32.75345733693068,99689,99759,99456,99855,100
32.75793124177113,99699,99736,99442,99841,100
32.762405146611584,99711,99723,99439,99828,100
32.76687905145204,99723,99721,99445,99817,100
32.77135295629249,99734,99726,99459,99808,100
32.77582686113294,99744,99732,99473,99802,100
32.780300765973394,99749,99732,99478,99799,100
32.784774670813846,99747,99721,99466,99799,100
32.7892485756543,99740,99701,99441,99800,100
